name;count;url;status;build
huggingface/transformers;7;https://github.com/huggingface/transformers;discarded;null
home-assistant/core;2;https://github.com/home-assistant/core;discarded;null
DIYgod/RSSHub;1;https://github.com/DIYgod/RSSHub;accepted;successful
goldbergyoni/nodebestpractices;5;https://github.com/goldbergyoni/nodebestpractices;accepted;require-extra-steps
quantopian/zipline;2;https://github.com/quantopian/zipline;discarded;null
nicolargo/glances;4;https://github.com/nicolargo/glances;accepted;successful
deepfakes/faceswap;2;https://github.com/deepfakes/faceswap;discarded;null
localstack/localstack;4;https://github.com/localstack/localstack;accepted;failed-build
freeCodeCamp/freeCodeCamp;2;https://github.com/freeCodeCamp/freeCodeCamp;accepted;failed-build
testerSunshine/12306;1;https://github.com/testerSunshine/12306;accepted;failed-build
apache/superset;5;https://github.com/apache/superset;accepted;failed-build
pandas-dev/pandas;1;https://github.com/pandas-dev/pandas;accepted;failed-build
ansible/ansible;2;https://github.com/ansible/ansible;accepted;successful
pypa/pipenv;1;https://github.com/pypa/pipenv;accepted;successful
openai/gym;1;https://github.com/openai/gym;accepted;failed-build
chubin/cheat.sh;1;https://github.com/chubin/cheat.sh;accepted;failed-build
ageitgey/face_recognition;2;https://github.com/ageitgey/face_recognition;accepted;successful
psf/black;3;https://github.com/psf/black;accepted;failed-build
nginx-proxy/nginx-proxy;4;https://github.com/nginx-proxy/nginx-proxy;discarded;null
bokeh/bokeh;5;https://github.com/bokeh/bokeh;accepted;failed-build
parse-community/parse-server;1;https://github.com/parse-community/parse-server;accepted;successful
jhipster/generator-jhipster;5;https://github.com/jhipster/generator-jhipster;discarded;null
SirVer/ultisnips;2;https://github.com/SirVer/ultisnips;accepted;failed-build
BobAnkh/auto-generate-changelog;1;https://github.com/BobAnkh/auto-generate-changelog;accepted;successful
barrucadu/bookdb;1;https://github.com/barrucadu/bookdb;accepted;successful
cookiecutter-flask/cookiecutter-flask;1;https://github.com/cookiecutter-flask/cookiecutter-flask;accepted;successful
barrucadu/bookdb;1;https://github.com/barrucadu/bookdb;accepted;successful
backtick-se/cowait;1;https://github.com/backtick-se/cowait;accepted;successful
adriankumpf/findmeaflat;1;https://github.com/adriankumpf/findmeaflat;accepted;successful
juice-shop/juice-shop-ctf;1;https://github.com/juice-shop/juice-shop-ctf;accepted;successful
bkimminich/juice-shop;1;https://github.com/bkimminich/juice-shop;accepted;successful
codeforkansascity/meep;1;https://github.com/codeforkansascity/meep;accepted;successful
CorralPeltzer/newTrackon;1;https://github.com/CorralPeltzer/newTrackon;accepted;successful
sherlock-project/sherlock;1;https://github.com/sherlock-project/sherlock;accepted;successful
kiwigrid/k8s-sidecar;1;https://github.com/kiwigrid/k8s-sidecar;accepted;successful
mrooding/gitlab-semantic-versioning;1;https://github.com/mrooding/gitlab-semantic-versioning;accepted;successful
asbjornenge/linuxkit-logger;1;https://github.com/asbjornenge/linuxkit-logger;accepted;successful
rafipiccolo/dockercron;1;https://github.com/rafipiccolo/dockercron;accepted;successful
MarcCoru/sampleo;1;https://github.com/MarcCoru/sampleo;accepted;successful
docker/compose;15;https://github.com/docker/compose;accepted;failed-build
ranger/ranger;1;https://github.com/ranger/ranger;accepted;successful
locustio/locust;1;https://github.com/locustio/locust;accepted;successful
getredash/redash;2;https://github.com/getredash/redash;discarded;null
immerjs/immer;1;https://github.com/immerjs/immer;accepted;successful
withspectrum/spectrum/api;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/athena;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/chronos;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/hermes;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/hyperion;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/mercury;7;https://github.com/withspectrum/spectrum;accepted;successful
withspectrum/spectrum/vulcan;7;https://github.com/withspectrum/spectrum;accepted;successful
alievk/avatarify-python;1;https://github.com/alievk/avatarify-python;discarded;null
sahat/hackathon-starter;1;https://github.com/sahat/hackathon-starter;accepted;successful
ajaxorg/ace;3;https://github.com/ajaxorg/ace;discarded;null
GoogleChromeLabs/sw-precache;1;https://github.com/GoogleChromeLabs/sw-precache;accepted;failed-build
benweet/stackedit;1;https://github.com/benweet/stackedit;accepted;failed-build
deezer/spleeter;7;https://github.com/deezer/spleeter;accepted;failed-build
simple-icons/simple-icons;1;https://github.com/simple-icons/simple-icons;accepted;successful
chubin/wttr.in;1;https://github.com/chubin/wttr.in;discarded;null
NodeBB/NodeBB;1;https://github.com/NodeBB/NodeBB;accepted;successful
trailofbits/algo;1;https://github.com/trailofbits/algo;discarded;null
amark/gun;1;https://github.com/amark/gun;accepted;successful
scrapinghub/portia;1;https://github.com/scrapinghub/portia;discarded;null
bigbluebutton/bigbluebutton;16;https://github.com/bigbluebutton/bigbluebutton;null;null
ansible/ansible-container;5;https://github.com/ansible/ansible-container;discarded;null
badges/shields;2;https://github.com/badges/shields;accepted;successful
polyaxon/polyaxon;25;https://github.com/nteract/commuter;accepted;successful
HelloZeroNet/ZeroNet;2;https://github.com/HelloZeroNet/ZeroNet;accepted;successful
ansible/awx;7;https://github.com/ansible/awx;discarded;successful
sdelements/lets-chat;1;https://github.com/sdelements/lets-chat;discarded;null
jhao104/proxy_pool;1;https://github.com/jhao104/proxy_pool;accepted;successful
twintproject/twint;1;https://github.com/twintproject/twint;discarded;null
openstf/stf;4;https://github.com/openstf/stf;accepted;failed-build
